Id,Name,Tipo,Fecha,Descripcion
1,Wakanda_Med,2,11/16/2022,Vendemos máquinas con fines médicos de alta tecnología y calidad; hechas de metales exóticos; para tratamientos de enfermedades o heridas fatales. 
10,RealSolutions,2,11/16/2022,Somos una empresa desarrolladora de software. Contamos con un equipo de programadores con mucha experiencia y conocimientos en muchos lenguajes como Python. Nuestros ingenieros pueden trabajar en todo tipo de dispositivos. Necesitamos un edificio de oficinas para acomodar a nuestro equipo de cincuenta personas. Debe poder tener altas velocidades de Internet; ser moderno y tecnológico.
9,EstructurasMina,2,11/16/2022,Somos una empresa constructora que construye edificios modernos y espaciosos de oficinas. Nuestros edificios pueden acomodar la última tecnología fácilmente y están diseñados para tener altas velocidades de internet. Un convenio con una institución de salud para atender a nuestros empleados que resulten lesionados por accidentes en el área laboral para que se recuperen rápidamente.
8,Hospital_Tec,2,11/16/2022,Somos una institución que brinda un servicio de alta calidad en el área de la salud. Nos especializamos en tratar lesiones provocadas por accidentes en el área de trabajo. Necesitamos dispositivos médicos de alta calidad y tecnología; hechos de metales resistentes; para sacar radiografías de fracturas; resonancias magnéticas; y quirófanos.
17,Wakanda_Med,2,11/16/2022,Vendemos máquinas con fines médicos de alta tecnología y calidad; hechas de metales exóticos; para tratamientos de enfermedades o heridas fatales. 
26,RealSolutions,2,11/16/2022,Somos una empresa desarrolladora de software. Contamos con un equipo de programadores con mucha experiencia y conocimientos en muchos lenguajes como Python. Nuestros ingenieros pueden trabajar en todo tipo de dispositivos. Necesitamos un edificio de oficinas para acomodar a nuestro equipo de cincuenta personas. Debe poder tener altas velocidades de Internet; ser moderno y tecnológico.
32,BobTheBuilder250,2,11/17/2022,Vendemos materiales para la construcción de edificios; casas y proyectos de la más alta calidad. Adicionalmente; tenemos un gran equipo de ingenieros civiles con mucha experiencia en el desarrollo de infraestructura pública. Ocupo una institución educativa para mis hijos; quienes poseen gran talento para las áreas STEM; y quienes desean ser futuros ingenieros.
29,Mesa_School,2,11/17/2022,Somos una institución educativa para niños y adolescentes talentosos que busca explotar su potencial intelectual desarrollando sus habilidades STEM para llegar a ser los futuros ingenieros en computación. Necesitamos medicamentos para los estudiantes de la escuela; especialmente para los niños de primaria ya que las enfermedades respiratorias tienen una alta incidencia en la población estudiantil.
28,AstraMedical222,2,11/17/2022,Somos una empresa farmacéutica que desarrolla medicamentos para combatir enfermedades respiratorias para niños de escuela con factores de riesgo Dispositivos médicos de alta tecnología y calidad para ayudarnos en nuestro trabajo de investigación de medicamentos para tratar enfermedades respiratorias infantiles.
33,Wakanda_Med,2,11/16/2022,Vendemos máquinas con fines médicos de alta tecnología y calidad; hechas de metales exóticos; para tratamientos de enfermedades o heridas fatales. 
42,RealSolutions,2,11/16/2022,Somos una empresa desarrolladora de software. Contamos con un equipo de programadores con mucha experiencia y conocimientos en muchos lenguajes como Python. Nuestros ingenieros pueden trabajar en todo tipo de dispositivos. Necesitamos un edificio de oficinas para acomodar a nuestro equipo de cincuenta personas. Debe poder tener altas velocidades de Internet; ser moderno y tecnológico.
48,BobTheBuilder250,2,11/17/2022,Vendemos materiales para la construcción de edificios; casas y proyectos de la más alta calidad. Adicionalmente; tenemos un gran equipo de ingenieros civiles con mucha experiencia en el desarrollo de infraestructura pública. Ocupo una institución educativa para mis hijos; quienes poseen gran talento para las áreas STEM; y quienes desean ser futuros ingenieros.
45,Mesa_School,2,11/17/2022,Somos una institución educativa para niños y adolescentes talentosos que busca explotar su potencial intelectual desarrollando sus habilidades STEM para llegar a ser los futuros ingenieros en computación. Necesitamos medicamentos para los estudiantes de la escuela; especialmente para los niños de primaria ya que las enfermedades respiratorias tienen una alta incidencia en la población estudiantil.
